"id","url_id","url","language","hotel_name","hotel_id_booking","city","country","address","latitude","longitude","star_rating","review_score","review_count","description","amenities","room_types","policies","photos","raw_data","main_image_url","short_description","rating_value","best_rating","review_count_schema","street_address","address_locality","address_country","postal_code","scrape_duration_s","scrape_engine","created_at","updated_at","version_id"
"2c852259-c93d-4941-9c08-7754a08afe6d","38074f00-bbc2-4385-b8bd-ebb20bc1b28b","https://www.booking.com/hotel/br/colonna-park.es.html?lang=es","es","Colonna Park Hotel",NULL,"Ofertas en el Colonna Park Hotel (Hotel) (Brasil)","InicioHotelesBrasilRío de JaneiroBúziosJoão FernandesOfertas en el Colonna Park Hotel (Hotel) (Brasil)",NULL,"-22.740189759628038","-41.87340661883358","8",NULL,NULL,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios. Ofrece habitaciones con aire acondicionado, piscina al aire libre y WiFi gratuita.

Las habitaciones del Colonna Park Hotel tienen vistas espectaculares al océano. Algunas incluyen bañera de hidromasaje.

Por las mañanas se sirve un desayuno buffet con una selección de frutas, panes y dulces. El restaurante Smeraldo elabora platos internacionales y ofrece una amplia selección de vinos.

El establecimiento cuenta con sala de juegos, zonas ajardinadas, servicio de masajes, sauna y baño de vapor. También hay servicio de préstamo de bicicletas.

La encantadora calle adoquinada Rua das Pedras está a solo 30 minutos a pie y alberga una gran variedad de tiendas exclusivas, restaurantes locales e internacionales y locales de ocio nocturno. Hay aparcamiento en la calle.","[]","[]","{}","[]","{}","https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1","El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.","8.7","10",1540,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil","Praia de João Fernandes","Brasil","28950-000","140.914","cloudscraper","2026-03-11 17:58:13.746102+00","2026-03-11 17:58:13.746111+00",1
"c8d5b308-198d-4643-bb55-2bfecb16fc19","dc21eb93-509f-48cc-a5d2-3d3e7e723073","https://www.booking.com/hotel/br/manaus-hoteis-millennium.es.html?lang=es","es","Manaus Hotéis Millennium",NULL,"Ofertas en el Manaus Hotéis Millennium (Hotel) (Brasil)","InicioHotelesBrasilAmazonasManausOfertas en el Manaus Hotéis Millennium (Hotel) (Brasil)",NULL,"-3.0890402068952034","-60.024047791957855","8",NULL,NULL,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping. Este hotel proporciona WiFi gratuito en todas sus instalaciones y ofrece piscina al aire libre, sauna y centro de fitness.

Los apartamentos del Hotel Millenium disponen de aire acondicionado, TV vía satélite, cocina y balcón.

El restaurante abre las 24 horas. Se facilita aparcamiento privado por un suplemento. Se sirve un desayuno gratuito a diario.

El Hotel Millenium se encuentra a 5 km del centro de Manaos y a 10 km del aeropuerto internacional Eduardo Gomes.","[]","[]","{}","[]","{}","https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1","El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro...","8.5","10",1683,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661","Brasil","69050010","231.561","cloudscraper","2026-03-11 17:59:44.399572+00","2026-03-11 17:59:44.399575+00",1
"e0a6c30e-5056-4aa0-bc3e-dcef1bd92696","38074f00-bbc2-4385-b8bd-ebb20bc1b28b","https://www.booking.com/hotel/br/colonna-park.en-gb.html?lang=en-gb","en","Colonna Park Hotel",NULL,"Colonna Park Hotel (Hotel) (Brazil) deals","HomeHotelsBrazilRio de Janeiro StateBúziosJoao FernandesColonna Park Hotel (Hotel) (Brazil) deals",NULL,"-22.740189759628038","-41.87340661883358","8",NULL,1520,"The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios. It offers air conditioned rooms with an outdoor swimming pool and free WiFi.

Rooms at Colonna Park Hotel offer spectacular ocean views and some contain a hot tub.

Every morning a buffet breakfast is served, which includes a variety of fruits, breads and sweets. Guests can also indulge in several international dishes that are complemented by an extensive wine list from the Smeraldo Restaurant.

Guests can enjoy the game-room and garden areas, while adults can relax with a massage or make full use of the Turkish steam bath or sauna. Bicycle rental is also available.

The charming cobblestone road of Rua das Pedras is just a 30-minute walk away and offers a variety of delightful shops, local and international restaurants and a lively nightlife. Street parking is available.","[]","[]","{}","[""https://cf.bstatic.com/xdata/images/hotel/max1280x900/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/429137431.jpg?k=53685530476183fcb0a419336da9513c306c1890b196eb388708e9750e776739&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/228697702.jpg?k=4ed49b381fdaeb8417e42a5cde5e93ea1e6e89eab24a671a20658c7143c3904a&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/228748430.jpg?k=8d6ce52bef1c1c8f165f05ac4357288b577b69b20fee9eb9559fb68757329fce&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/442944455.jpg?k=5793b4f717ed1a6d7e60f6d4d23bafface0f96874ad63a786724cd6a0318ef8e&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/229084098.jpg?k=766197e3b4ad046a87873455d23a4152483a54cb800e210ea5143dd77e5af709&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/44710496.jpg?k=101d427d977d77ec903d0c1e3b0b851167400e57212e535172b2d0235cd9d1f2&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/229050919.jpg?k=2e05cba2a8384c2865b720fd988a89264d1f632e701a655972467911c5c7d8d3&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/49086194.jpg?k=5afaa03620d0085dfd0672ea37b555b46199ef5e93ed9dda2273ce4bb8707f62&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/229061474.jpg?k=65f5ec04603bdd878bfb61418b0b9f67598c73ee11b3faafc04f8465920f69b0&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/49086176.jpg?k=5d3c32cc9832fa6d7f15d4b7aa01e037a856e0c7684124144d385d4bcba92fa4&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/228695928.jpg?k=ced5b29d6b7127d99715e7dea978f88a8c6619bda546ddfaebd79cf4e62c469a&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/228700143.jpg?k=cd4511c5f7a618002d176acafd3a3a77b7b09df2530b5c8537d74e3bea4e4468&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/229052305.jpg?k=b6c20d2ef06db2c3a871de8ab293bb5cd43df774df99d37d7281ec58247dfa43&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/229085490.jpg?k=e75d11ec4befaafdeb3b0883ae30b9528ca93f46439dc8327b5a61cfb604eed2&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/228699497.jpg?k=e1463b3030b08526dd6fb638804e956a3c0950a093c4eef5a2ec8bf3e3817c49&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/228694197.jpg?k=590f4a3e7beb4f4b893a13b2a07d959f88a39a39bc4ea301554c9c7143ac90cd&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/228729242.jpg?k=73c4083059b81c0c6a61efc80eb197eb601cb8c34ebe91f3635f717f64a09a9e&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/44713737.jpg?k=b2fc256b2d07c1e50fdad2006f5c5e982a2e6924a76a43792191618c2c0825a1&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/228730415.jpg?k=bc41bc3573fc543fcf2641471feadf8d27c26351c06fe88f111bd324c1804955&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/229130468.jpg?k=e97de46ba37edd304bd38e2e2ee2bc567c31e5fbcf58f62909e13afc03ce181d&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/44711273.jpg?k=2b3f82524d3e8299745c2c833c95aab7789ff636da8cc0dcf0a948a975daec53&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/228748432.jpg?k=6b8066073cbf535e9640097aeabc8b440032e88871b4c96ad03d0a423cc73651&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/44710734.jpg?k=d5a05d9bd849fd53fa2c61d3efd1aee30f88df9260355885bc9f28c32bbf82f6&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/49087374.jpg?k=a56eaf973eddfb3f156faef9bfb26ac1189661a9c2665b53c0124b1681932563&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/49087396.jpg?k=f7d0245a83fee471b9ae1d7690e75265cca8958cbe062743f38b8108970df07c&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/228748959.jpg?k=e2f1c28a84ae46be3f2d2a12ba39956fcc41a8906766a9a93294e60c8e3352ed&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/44710920.jpg?k=4882f5abbfde14dd6e32cfd6155126df8ceffc958898ae253192d75f15ee843c&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/228748282.jpg?k=e729e12a7fe5f4a43312bf82c8ef918221f560b18436f235469096ef8624dd00&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/49087271.jpg?k=648b7adee8f519e43d121a196da83122f3bc01092d98e6c94da5624058a7ae14&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/49087480.jpg?k=462242817dfa4c0315b5b3a2c202332e0abb2ada01b08435563d1e92ebf01761&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/228749988.jpg?k=df85c944a787bcff40afd629cee360c4e12df65516702bbe9a423dc70e84f20c&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/228749991.jpg?k=3168eb339b8532dbc9a471cc641a9b8b143e21cc25cf7b27d0c21ac519f13c0e&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/442944456.jpg?k=0c46b618781acec60f3a6ea1cfd33857545682c330b033bb914e336e90e125b9&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/442944443.jpg?k=ab49070c58d796b132c2768dc546debeec12b8d3766f86a2fc065e49e495e816&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/442944442.jpg?k=1758771c2e1373020c7ab6456c694581ebe25a0a806a05a7085294cd9058d69a&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/627054335.jpg?k=01fd5dc34030f3a33d15f5dea975d4fcecd66b9ac45cc336238f375226db798b&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/628770126.jpg?k=47ee05d19e7c9d2916a05832e93c1fc64404fc4e363fba4eb82fe7c36e94a3f4&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/628770128.jpg?k=8659ba488d13ea2bd9fa05138df288ef488c581646874b2693488757daea39df&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/628770135.jpg?k=3e2f86068b0c2acc852549444f620114e1a81e3cfcb913b9070f40e0368672de&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/415795924.jpg?k=524fb33ea69a16c5fc444047bc9a2d4716d48eb9e14700484beb8b4551f927fd&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/628770120.jpg?k=7fc53023171525540fa200f81d3025aef4193ab3007d087e183de3a4e0526a09&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/415796153.jpg?k=ef989cfdfd412324b502c84d19053c87dac926203992cb812f18280ba695c659&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/415796550.jpg?k=df433752908bdc5018da38f3223ddcb17e0e93220b5e9b31beae95c08020ebec&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/415796858.jpg?k=0f3796d05934f6254de64b5dbb5e5129b39e20e5fd88692caa40c7bfeb0837cc&o=&hp=1""]","{}","https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1","The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.","8.7","10",1540,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brazil","Praia de João Fernandes","Brazil","28950-000","284.012","cloudscraper","2026-03-11 18:02:57.973448+00","2026-03-11 18:02:57.973451+00",1
"555b707c-1d11-4389-aff7-93a16b567df2","dc21eb93-509f-48cc-a5d2-3d3e7e723073","https://www.booking.com/hotel/br/manaus-hoteis-millennium.en-gb.html?lang=en-gb","en","Manaus Hotéis Millennium",NULL,"Manaus Hotéis Millennium (Hotel) (Brazil) deals","HomeHotelsBrazilAmazonasManausManaus Hotéis Millennium (Hotel) (Brazil) deals",NULL,"-3.0890402068952034","-60.024047791957855","8",NULL,1685,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping. Featuring an outdoor pool, a fitness centre and sauna, this hotel has free WiFi throughout the property.

All apartments at Hotel Millenium are equipped with a balcony, air conditioning, kitchen and satellite TV.

The restaurant is open 24-hours and private parking can be arranged for an extra fee. A complimentary breakfast is served daily.

Hotel Millenium is 5 km away from the centre of Manaus and 10 km away from Eduardo Gomes International Airport.","[]","[]","{}","[""https://cf.bstatic.com/xdata/images/hotel/max1280x900/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/180907119.jpg?k=223395ea7442f2f11373c6b9a243b1f9ce8e2ff58a51bb42a92c0db2d0e60bcd&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/180762924.jpg?k=1d8ad4f93986396d7c4140cdacb54850943cdde449883f5b81378d7b654d4e19&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/469076476.jpg?k=88cadec2db007183894c782d7abb7094555251fe43d3aa4df14959fbc3a67f05&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280681.jpg?k=cd90efab1d0d9c57f2e615bb99a6ecabccdf70702feeec99e3c89fdd2f3183d1&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280714.jpg?k=37763510cd7a1e59084edef36837e2512cd7a5e42e9fccde63f30799809fb2f6&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/22454825.jpg?k=bcc7c948703eeb4c834487d188a2549ee2c2128f306a29d8eeb2bfabadaf8951&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/183319891.jpg?k=22f3899c33ec40f3de8c7f051f7d646015ffd3877df1f0c4dd5cb67770088fce&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/180765608.jpg?k=d09a9dcbe3945ebbc80cfbf934d68cdc3a0502d842f71a009559ce8ef54112bf&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280707.jpg?k=6ba6b345f9dc919bc60ee005b836e9c794e4bcea77661e79748ddd0d7b3d703a&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/180763736.jpg?k=d4cfd8366b2e023a2d5c57545cb614f8166c351fabfdf8b11fc20036809b844a&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/183319884.jpg?k=a77a590514419cc60cdc5866e7c050dee52e584169a6feb62f9135ab6d648427&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/180907293.jpg?k=0642c0aef153038e1b1c6d88acdfa27b1bc2cc37dafdd1c9a2f2c28bc9822513&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/180907305.jpg?k=3a2d7832183c19c32b17367f4df9d0258ad21e06f13d04da2e769be097fc8597&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/180763615.jpg?k=4e5a9c723bc70b45d3be62b927fc99ef39d5b3508af41a497782b1028ee1a990&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280689.jpg?k=f66b1a3f887a2e604a0e47f0fd2042393511caab6dfe3b7bc7146d60efc4cbc2&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280031.jpg?k=2851114f52c8c50797cabf27f1435048ce0fab944e71d06f855a9ee6f03460c1&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280700.jpg?k=25f4cb8097df58818ba6daf1680bd4d1f5dde9bbef88c2457ea6ac4af660f0de&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280697.jpg?k=768104f056774433a73de74aab6867613575754661b0a55c5905e197d2297970&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/180764040.jpg?k=bb8c46ba066fd34003ced5baa6743405b4c466b683b7bfc3eab0fe5559e211ca&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/180910117.jpg?k=6e28afe304213934e2505a7f5330d0947bca740b30017781b31929bfd71ef72a&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/180910119.jpg?k=369250d0505635b0e3f1831661576408b1da3150b8559b87c2b7136aa6e38b59&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280594.jpg?k=c2d3c82f8f06622df2578c7f1344e7460c893e8c214857547c631ec5f38602d5&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280648.jpg?k=8b4285e71022d12d22b0d2ec97e9581f549d5011f2ab1aeefafdcbce24f7b239&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280659.jpg?k=b85a561b9bd49a4e9507d5a83059182ff77ce38dcf3c16eb660ed1764a345457&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280675.jpg?k=4579cd5fa02ec776fb1aef2edbdadad75655390c61fd9bae6ca0a001aea0164c&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280658.jpg?k=91852094de4e40284d1352d586599093c1fa419739ac9ca1014491886217c489&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280642.jpg?k=d2049f86bdcc07000e1bc1b60ba344dc443f294419d4731c9c5c6275dd14bf6b&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/387280660.jpg?k=7b16d101b64582048aa3c5983e1b0f6500d934a0718964b0046daec38641d3ed&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/469076475.jpg?k=f009ca0f15420c56a57e66eca14d05e0a9f2d045cc5c8ab9de8878bf4ee8d9ec&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/469076497.jpg?k=68c8fd7077a03ec9ad1d543c2941a5dbf092255cf37df6f960daa951d5badced&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/469076499.jpg?k=e86b6209d6bc0c10afa98aa29789f8451c50254c5917ff80ef7d570e4289080d&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/485426031.jpg?k=d17cdc6de4659e1fd2b9369600f5c4c8eae808a4636d6c038f25bb3f78fc5bd7&o=&hp=1"", ""https://cf.bstatic.com/xdata/images/hotel/max1280x900/711295701.jpg?k=da8f2b51a68b684a40c52ffa8b62bb57e2baacfbce9c57ca0c8aae41159bd611&o=&hp=1""]","{}","https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1","Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.","8.5","10",1683,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brazil","Avenida Djalma Batista, 1661","Brazil","69050010","386.811","cloudscraper","2026-03-11 18:06:11.579233+00","2026-03-11 18:06:11.579237+00",1
"2f94f1bc-75c2-432b-aacc-9ff99d3b2030","dc21eb93-509f-48cc-a5d2-3d3e7e723073","https://www.booking.com/hotel/br/manaus-hoteis-millennium.it.html?lang=it","it","Manaus Hotéis Millennium",NULL,"Offerte per Manaus Hotéis Millennium (Hotel) Brasile","HomeHotelBrasileAmazonasManausOfferte per Manaus Hotéis Millennium (Hotel) Brasile",NULL,"-3.0890402068952034","-60.024047791957855","8",NULL,NULL,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping. Featuring an outdoor pool, a fitness centre and sauna, this hotel has free WiFi throughout the property.

All apartments at Hotel Millenium are equipped with a balcony, air conditioning, kitchen and satellite TV.

The restaurant is open 24-hours and private parking can be arranged for an extra fee. A complimentary breakfast is served daily.

Hotel Millenium is 5 km away from the centre of Manaus and 10 km away from Eduardo Gomes International Airport.","[]","[]","{}","[]","{}","https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1","Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.","8.5","10",1683,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasile","Avenida Djalma Batista, 1661","Brasile","69050010","179.671","cloudscraper","2026-03-11 18:15:09.02877+00","2026-03-11 18:15:09.028774+00",1
"df22236c-b272-4e3d-b805-5fc11f5811bf","38074f00-bbc2-4385-b8bd-ebb20bc1b28b","https://www.booking.com/hotel/br/colonna-park.de.html?lang=de","de","Colonna Park Hotel",NULL,"Colonna Park Hotel (Hotel) (Brasilien) Angebote","StartseiteHotelsBrasilienBundesstaat Rio de JaneiroBúziosJoao FernandesColonna Park Hotel (Hotel) (Brasilien) Angebote",NULL,"-22.740189759628038","-41.87340661883358","8",NULL,1520,"Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park. Freuen Sie sich auf klimatisierte Zimmer, einen Außenpool und kostenfreies WLAN.

Die Zimmer im Colonna Park Hotel bieten einen spektakulären Blick auf das Meer und einige besitzen einen Whirlpool.

Jeden Morgen wird Ihnen ein Frühstücksbuffet mit verschiedenen Obstsorten, Brot und Süßigkeiten serviert. Das Restaurant Smeraldo verwöhnt Sie mit mehreren internationalen Gerichten und hält eine umfangreiche Weinkarte für Sie bereit.

Die kleinen Gäste vergnügen sich im Spielezimmer und in den Gartenbereichen, während die Erwachsenen sich bei einer Massage erholen, das türkische Dampfbad besuchen oder in der Sauna entspannen. Ein Fahrradverleih gehört zu den weiteren Annehmlichkeiten.

Die bezaubernde, mit Kopfstein gepflasterte Straße Rua das Pedras liegt nur 30 Gehminuten entfernt und bietet eine Vielzahl von hübschen Geschäften, regionalen und internationalen Restaurants sowie ein reges Nachtleben. Parkplätze stehen an der Straße zur Verfügung.","[]","[]","{}","[]","{}","https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1","Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.","8.7","10",1540,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasilien","Praia de João Fernandes","Brasilien","28950-000","278.602","cloudscraper","2026-03-11 18:07:43.527212+00","2026-03-11 18:07:43.527217+00",1
"f162d8e8-8d53-4610-8849-727d10d9e0d5","dc21eb93-509f-48cc-a5d2-3d3e7e723073","https://www.booking.com/hotel/br/manaus-hoteis-millennium.de.html?lang=de","de","Manaus Hotéis Millennium",NULL,"Manaus Hotéis Millennium (Hotel) (Brasilien) Angebote","StartseiteHotelsBrasilienAmazonasManausManaus Hotéis Millennium (Hotel) (Brasilien) Angebote",NULL,"-3.0890402068952034","-60.024047791957855","8",NULL,1685,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können. Zu den Vorzügen des Hotels zählen ein Außenpool, ein Fitnesscenter und Sauna sowie kostenloses WLAN in allen Bereichen.

Die klimatisierten Apartments im Hotel Millenium verfügen alle über einen Balkon, eine Küche und Sat-TV.

Das Restaurant ist 24 Stunden geöffnet und ein Privatparkplatz kann gegen Aufpreis arrangiert werden. Starten Sie jeden Tag mit einem kostenlosen Frühstück.

Das Hotel Millenium liegt 5 km vom Zentrum von Manaus und 10 km vom internationalen Flughafen Manaus-Eduardo Gomes entfernt.","[]","[]","{}","[]","{}","https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1","Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.","8.5","10",1683,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasilien","Avenida Djalma Batista, 1661","Brasilien","69050010","174.031","cloudscraper","2026-03-11 18:09:11.210377+00","2026-03-11 18:09:11.210381+00",1
